Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2016-03-03 00:00:00;404.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;405.0;SaldoInicial;0.0;1738.4;0.0
2016-03-03 00:00:00;406.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;407.0;SaldoInicial;0.0;313.0;0.0
2016-03-03 00:00:00;408.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;409.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;410.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;411.0;SaldoInicial;0.0;26.4;0.0
2016-03-03 00:00:00;412.0;SaldoInicial;0.0;-44.8;0.0
2016-03-03 00:00:00;413.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;414.0;SaldoInicial;0.0;0.0;-12.0
2016-03-03 00:00:00;415.0;SaldoInicial;0.0;-3.0;0.0
2016-03-03 00:00:00;416.0;SaldoInicial;0.0;3078.79;0.0
2016-03-03 00:00:00;417.0;SaldoInicial;0.0;-624.0;0.0
2016-03-03 00:00:00;418.0;SaldoInicial;0.0;-303.0;0.0
2016-03-03 00:00:00;419.0;SaldoInicial;0.0;111.6;0.0
2016-03-03 00:00:00;420.0;SaldoInicial;0.0;2998.8;0.0
2016-03-03 00:00:00;422.0;SaldoInicial;0.0;110.0;0.0
2016-03-03 00:00:00;423.0;SaldoInicial;0.0;-0.4;0.0
2016-03-03 00:00:00;424.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;426.0;SaldoInicial;0.0;2.4;0.0
2016-03-03 00:00:00;427.0;SaldoInicial;0.0;13.4;0.0
2016-03-03 00:00:00;429.0;SaldoInicial;0.0;189.3;0.0
2016-03-03 00:00:00;430.0;SaldoInicial;0.0;0.0;30167.39
2016-03-03 00:00:00;431.0;SaldoInicial;0.0;-1.8;0.0
2016-03-03 00:00:00;432.0;SaldoInicial;0.0;1021.0;0.0
2016-03-03 00:00:00;433.0;SaldoInicial;0.0;4157.25;0.0
2016-03-03 00:00:00;434.0;SaldoInicial;0.0;-8.0;0.0
2016-03-03 00:00:00;435.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;436.0;SaldoInicial;0.0;-1000.0;0.0
2016-03-03 00:00:00;437.0;SaldoInicial;0.0;-0.4;0.0
2016-03-03 00:00:00;438.0;SaldoInicial;0.0;1488.8;0.0
2016-03-03 00:00:00;439.0;SaldoInicial;0.0;296.58;0.0
2016-03-03 00:00:00;440.0;SaldoInicial;0.0;-1.19;0.0
2016-03-03 00:00:00;442.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;443.0;SaldoInicial;0.0;6.6;0.0
2016-03-03 00:00:00;444.0;SaldoInicial;0.0;1.8;0.0
2016-03-03 00:00:00;446.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;447.0;SaldoInicial;0.0;20.8;0.0
2016-03-03 00:00:00;448.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;449.0;SaldoInicial;0.0;0.0;-41.14
2016-03-03 00:00:00;450.0;SaldoInicial;0.0;0.32;0.0
2016-03-03 00:00:00;451.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;452.0;SaldoInicial;0.0;0.0;-302.1
2016-03-03 00:00:00;453.0;SaldoInicial;0.0;300.6;0.0
2016-03-03 00:00:00;454.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;455.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;456.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;457.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;458.0;SaldoInicial;0.0;0.0;3421.2
2016-03-03 00:00:00;460.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;461.0;SaldoInicial;0.0;113.6;0.0
2016-03-03 00:00:00;463.0;SaldoInicial;0.0;872.02;0.0
2016-03-03 00:00:00;465.0;SaldoInicial;0.0;0.0;1293.17
2016-03-03 00:00:00;466.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;467.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;468.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;469.0;SaldoInicial;0.0;3.25;0.0
2016-03-03 00:00:00;470.0;SaldoInicial;0.0;202.3;0.0
2016-03-03 00:00:00;471.0;SaldoInicial;0.0;198.0;0.0
2016-03-03 00:00:00;472.0;SaldoInicial;0.0;20418.46;0.0
2016-03-03 00:00:00;473.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;474.0;SaldoInicial;0.0;298.4;0.0
2016-03-03 00:00:00;475.0;SaldoInicial;0.0;-0.02;0.0
2016-03-03 00:00:00;479.0;SaldoInicial;0.0;1478.4;0.0
2016-03-03 00:00:00;480.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;481.0;SaldoInicial;0.0;444.2;0.0
2016-03-03 00:00:00;482.0;SaldoInicial;0.0;-1000.0;0.0
2016-03-03 00:00:00;483.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;484.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;485.0;SaldoInicial;0.0;0.0;1155.8
2016-03-03 00:00:00;486.0;SaldoInicial;0.0;-97.6;0.0
2016-03-03 00:00:00;487.0;SaldoInicial;0.0;342.8;0.0
2016-03-03 00:00:00;488.0;SaldoInicial;0.0;-131.6;0.0
2016-03-03 00:00:00;489.0;SaldoInicial;0.0;-6.0;0.0
2016-03-03 00:00:00;491.0;SaldoInicial;0.0;9942.35;0.0
2016-03-03 00:00:00;492.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;493.0;SaldoInicial;0.0;0.0;-35.25
2016-03-03 00:00:00;494.0;SaldoInicial;0.0;1.0;0.0
2016-03-03 00:00:00;495.0;SaldoInicial;0.0;4.8;0.0
2016-03-03 00:00:00;496.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;497.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;498.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;499.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;500.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;501.0;SaldoInicial;0.0;158.15;0.0
2016-03-03 00:00:00;502.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;503.0;SaldoInicial;0.0;241.4;0.0
2016-03-03 00:00:00;504.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;506.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;507.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;508.0;SaldoInicial;0.0;-11.66;0.0
2016-03-03 00:00:00;509.0;SaldoInicial;0.0;16793.44;0.0
2016-03-03 00:00:00;510.0;SaldoInicial;0.0;1016.2;0.0
2016-03-03 00:00:00;511.0;SaldoInicial;0.0;-28.0;0.0
2016-03-03 00:00:00;512.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;513.0;SaldoInicial;0.0;0.2;0.0
2016-03-03 00:00:00;514.0;SaldoInicial;0.0;18.8;0.0
2016-03-03 00:00:00;515.0;SaldoInicial;0.0;-23.7;0.0
2016-03-03 00:00:00;516.0;SaldoInicial;0.0;2.4;0.0
2016-03-03 00:00:00;517.0;SaldoInicial;0.0;402.4;0.0
2016-03-03 00:00:00;518.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;519.0;SaldoInicial;0.0;8.34;0.0
2016-03-03 00:00:00;520.0;SaldoInicial;0.0;1.2;0.0
2016-03-03 00:00:00;521.0;SaldoInicial;0.0;197.63;0.0
2016-03-03 00:00:00;522.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;523.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;524.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;526.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;527.0;SaldoInicial;0.0;0.0;-2.4
2016-03-03 00:00:00;528.0;SaldoInicial;0.0;-14.82;0.0
2016-03-03 00:00:00;529.0;SaldoInicial;0.0;-0.2;0.0
2016-03-03 00:00:00;530.0;SaldoInicial;0.0;0.2;0.0
2016-03-03 00:00:00;531.0;SaldoInicial;0.0;0.8;0.0
2016-03-03 00:00:00;532.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;533.0;SaldoInicial;0.0;-3.48;0.0
2016-03-03 00:00:00;535.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;536.0;SaldoInicial;0.0;2597.1;0.0
2016-03-03 00:00:00;537.0;SaldoInicial;0.0;1.6;0.0
2016-03-03 00:00:00;538.0;SaldoInicial;0.0;2.1;0.0
2016-03-03 00:00:00;539.0;SaldoInicial;0.0;75249.27;0.0
2016-03-03 00:00:00;541.0;SaldoInicial;0.0;1137.41;0.0
2016-03-03 00:00:00;542.0;SaldoInicial;0.0;264.99;0.0
2016-03-03 00:00:00;543.0;SaldoInicial;0.0;-36.0;0.0
2016-03-03 00:00:00;544.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;545.0;SaldoInicial;0.0;-0.58;0.0
2016-03-03 00:00:00;546.0;SaldoInicial;0.0;1.6;0.0
2016-03-03 00:00:00;547.0;SaldoInicial;0.0;60171.91;0.0
2016-03-03 00:00:00;548.0;SaldoInicial;0.0;254.2;0.0
2016-03-03 00:00:00;549.0;SaldoInicial;0.0;244.8;0.0
2016-03-03 00:00:00;550.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;551.0;SaldoInicial;0.0;156.0;0.0
2016-03-03 00:00:00;552.0;SaldoInicial;0.0;1177.8;0.0
2016-03-03 00:00:00;553.0;SaldoInicial;0.0;3.4;0.0
2016-03-03 00:00:00;555.0;SaldoInicial;0.0;0.0;18.8
2016-03-03 00:00:00;556.0;SaldoInicial;0.0;1987.0;0.0
2016-03-03 00:00:00;557.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;558.0;SaldoInicial;0.0;-138.34;0.0
2016-03-03 00:00:00;559.0;SaldoInicial;0.0;39.5;0.0
2016-03-03 00:00:00;560.0;SaldoInicial;0.0;-11.2;0.0
2016-03-03 00:00:00;561.0;SaldoInicial;0.0;-53.2;0.0
2016-03-03 00:00:00;562.0;SaldoInicial;0.0;0.4;0.0
2016-03-03 00:00:00;563.0;SaldoInicial;0.0;549.4;0.0
2016-03-03 00:00:00;564.0;SaldoInicial;0.0;-12.86;0.0
2016-03-03 00:00:00;565.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;566.0;SaldoInicial;0.0;0.0;2622.48
2016-03-03 00:00:00;567.0;SaldoInicial;0.0;2.38;0.0
2016-03-03 00:00:00;568.0;SaldoInicial;0.0;816.0;0.0
2016-03-03 00:00:00;569.0;SaldoInicial;0.0;1.4;0.0
2016-03-03 00:00:00;570.0;SaldoInicial;0.0;82.07;0.0
2016-03-03 00:00:00;571.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;572.0;SaldoInicial;0.0;1357.12;0.0
2016-03-03 00:00:00;573.0;SaldoInicial;0.0;0.0;-6915.62
2016-03-03 00:00:00;574.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;575.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;576.0;SaldoInicial;0.0;-70.8;0.0
2016-03-03 00:00:00;577.0;SaldoInicial;0.0;2.6;0.0
2016-03-03 00:00:00;578.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;580.0;SaldoInicial;0.0;-26.4;0.0
2016-03-03 00:00:00;581.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;582.0;SaldoInicial;0.0;1370.23;0.0
2016-03-03 00:00:00;583.0;SaldoInicial;0.0;15.94;0.0
2016-03-03 00:00:00;584.0;SaldoInicial;0.0;0.0;9.4
2016-03-03 00:00:00;586.0;SaldoInicial;0.0;663.2;0.0
2016-03-03 00:00:00;587.0;SaldoInicial;0.0;0.81;0.0
2016-03-03 00:00:00;588.0;SaldoInicial;0.0;-1.86;0.0
2016-03-03 00:00:00;589.0;SaldoInicial;0.0;167.0;0.0
2016-03-03 00:00:00;590.0;SaldoInicial;0.0;235.8;0.0
2016-03-03 00:00:00;591.0;SaldoInicial;0.0;2.6;0.0
2016-03-03 00:00:00;592.0;SaldoInicial;0.0;2722.5;0.0
2016-03-03 00:00:00;593.0;SaldoInicial;0.0;527.0;0.0
2016-03-03 00:00:00;594.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;595.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;596.0;SaldoInicial;0.0;1.8;0.0
2016-03-03 00:00:00;597.0;SaldoInicial;0.0;604.4;0.0
2016-03-03 00:00:00;598.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;599.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;600.0;SaldoInicial;0.0;973.26;0.0
2016-03-03 00:00:00;601.0;SaldoInicial;0.0;2.0;0.0
2016-03-03 00:00:00;602.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;603.0;SaldoInicial;0.0;521.8;0.0
2016-03-03 00:00:00;604.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;605.0;SaldoInicial;0.0;0.0;14496.0
2016-03-03 00:00:00;606.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;607.0;SaldoInicial;0.0;0.0;57.0
2016-03-03 00:00:00;609.0;SaldoInicial;0.0;4.0;0.0
2016-03-03 00:00:00;610.0;SaldoInicial;0.0;-250.4;0.0
2016-03-03 00:00:00;611.0;SaldoInicial;0.0;954.3;0.0
2016-03-03 00:00:00;612.0;SaldoInicial;0.0;0.0;1462.0
2016-03-03 00:00:00;613.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;614.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;615.0;SaldoInicial;0.0;-0.4;0.0
2016-03-03 00:00:00;616.0;SaldoInicial;0.0;-34.93;0.0
2016-03-03 00:00:00;617.0;SaldoInicial;0.0;0.8;0.0
2016-03-03 00:00:00;618.0;SaldoInicial;0.0;4.1;0.0
2016-03-03 00:00:00;619.0;SaldoInicial;0.0;-1.75;0.0
2016-03-03 00:00:00;620.0;SaldoInicial;0.0;44.6;0.0
2016-03-03 00:00:00;621.0;SaldoInicial;0.0;-3.0;0.0
2016-03-03 00:00:00;622.0;SaldoInicial;0.0;2.5;0.0
2016-03-03 00:00:00;623.0;SaldoInicial;0.0;0.0;-0.4
2016-03-03 00:00:00;624.0;SaldoInicial;0.0;-76.0;0.0
2016-03-03 00:00:00;625.0;SaldoInicial;0.0;50.8;0.0
2016-03-03 00:00:00;626.0;SaldoInicial;0.0;24099.48;0.0
2016-03-03 00:00:00;627.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;628.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;629.0;SaldoInicial;0.0;116.0;0.0
2016-03-03 00:00:00;630.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;631.0;SaldoInicial;0.0;15.4;0.0
2016-03-03 00:00:00;632.0;SaldoInicial;0.0;-5.25;0.0
2016-03-03 00:00:00;633.0;SaldoInicial;0.0;-1600.0;0.0
2016-03-03 00:00:00;634.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;635.0;SaldoInicial;0.0;-70887.07;0.0
2016-03-03 00:00:00;636.0;SaldoInicial;0.0;0.0;20792.74
2016-03-03 00:00:00;637.0;SaldoInicial;0.0;-3.2;0.0
2016-03-03 00:00:00;638.0;SaldoInicial;0.0;0.0;-1.4
2016-03-03 00:00:00;639.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;640.0;SaldoInicial;0.0;43.6;0.0
2016-03-03 00:00:00;641.0;SaldoInicial;0.0;716.6;0.0
2016-03-03 00:00:00;642.0;SaldoInicial;0.0;1230.4;0.0
2016-03-03 00:00:00;643.0;SaldoInicial;0.0;-5.2;0.0
2016-03-03 00:00:00;644.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;645.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;646.0;SaldoInicial;0.0;1185.62;0.0
2016-03-03 00:00:00;647.0;SaldoInicial;0.0;444.0;0.0
2016-03-03 00:00:00;648.0;SaldoInicial;0.0;4.6;0.0
2016-03-03 00:00:00;649.0;SaldoInicial;0.0;0.0;68.8
2016-03-03 00:00:00;650.0;SaldoInicial;0.0;-31.42;0.0
2016-03-03 00:00:00;651.0;SaldoInicial;0.0;-41.4;0.0
2016-03-03 00:00:00;652.0;SaldoInicial;0.0;5.78;0.0
2016-03-03 00:00:00;653.0;SaldoInicial;0.0;-51.75;0.0
2016-03-03 00:00:00;654.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;655.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;656.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;657.0;SaldoInicial;0.0;-0.2;0.0
2016-03-03 00:00:00;658.0;SaldoInicial;0.0;6838.05;0.0
2016-03-03 00:00:00;659.0;SaldoInicial;0.0;432.0;0.0
2016-03-03 00:00:00;660.0;SaldoInicial;0.0;-77.97;0.0
2016-03-03 00:00:00;661.0;SaldoInicial;0.0;-0.01;0.0
2016-03-03 00:00:00;663.0;SaldoInicial;0.0;-194.6;0.0
2016-03-03 00:00:00;664.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;665.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;666.0;SaldoInicial;0.0;0.0;1435.4
2016-03-03 00:00:00;667.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;668.0;SaldoInicial;0.0;-0.8;0.0
2016-03-03 00:00:00;669.0;SaldoInicial;0.0;-0.01;0.0
2016-03-03 00:00:00;670.0;SaldoInicial;0.0;0.8;0.0
2016-03-03 00:00:00;671.0;SaldoInicial;0.0;-0.2;0.0
2016-03-03 00:00:00;672.0;SaldoInicial;0.0;-0.6;0.0
2016-03-03 00:00:00;673.0;SaldoInicial;0.0;-297.0;0.0
2016-03-03 00:00:00;674.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;675.0;SaldoInicial;0.0;1.0;0.0
2016-03-03 00:00:00;676.0;SaldoInicial;0.0;4.2;0.0
2016-03-03 00:00:00;677.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;678.0;SaldoInicial;0.0;0.0;47.6
2016-03-03 00:00:00;679.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;680.0;SaldoInicial;0.0;1.2;0.0
2016-03-03 00:00:00;681.0;SaldoInicial;0.0;-4.27;0.0
2016-03-03 00:00:00;682.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;683.0;SaldoInicial;0.0;10392.31;0.0
2016-03-03 00:00:00;684.0;SaldoInicial;0.0;0.0;2417.21
2016-03-03 00:00:00;685.0;SaldoInicial;0.0;2428.5;0.0
2016-03-03 00:00:00;686.0;SaldoInicial;0.0;-0.02;0.0
2016-03-03 00:00:00;687.0;SaldoInicial;0.0;2622.8;0.0
2016-03-03 00:00:00;688.0;SaldoInicial;0.0;3412.82;0.0
2016-03-03 00:00:00;689.0;SaldoInicial;0.0;0.0;-32.6
2016-03-03 00:00:00;690.0;SaldoInicial;0.0;-81.08;0.0
2016-03-03 00:00:00;691.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;692.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;693.0;SaldoInicial;0.0;5.35;0.0
2016-03-03 00:00:00;694.0;SaldoInicial;0.0;0.0;1056.4
2016-03-03 00:00:00;695.0;SaldoInicial;0.0;-24.2;0.0
2016-03-03 00:00:00;696.0;SaldoInicial;0.0;-59.18;0.0
2016-03-03 00:00:00;697.0;SaldoInicial;0.0;-12.3;0.0
2016-03-03 00:00:00;698.0;SaldoInicial;0.0;230.6;0.0
2016-03-03 00:00:00;700.0;SaldoInicial;0.0;1634.95;0.0
2016-03-03 00:00:00;701.0;SaldoInicial;0.0;0.03;0.0
2016-03-03 00:00:00;702.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;703.0;SaldoInicial;0.0;3469.0;0.0
2016-03-03 00:00:00;704.0;SaldoInicial;0.0;-2.8;0.0
2016-03-03 00:00:00;705.0;SaldoInicial;0.0;0.0;841.4
2016-03-03 00:00:00;706.0;SaldoInicial;0.0;17.0;0.0
2016-03-03 00:00:00;708.0;SaldoInicial;0.0;38891.09;0.0
2016-03-03 00:00:00;709.0;SaldoInicial;0.0;620.4;0.0
2016-03-03 00:00:00;710.0;SaldoInicial;0.0;0.0;849.1
2016-03-03 00:00:00;711.0;SaldoInicial;0.0;1259.6;0.0
2016-03-03 00:00:00;712.0;SaldoInicial;0.0;45.2;0.0
2016-03-03 00:00:00;713.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;714.0;SaldoInicial;0.0;2.6;0.0
2016-03-03 00:00:00;715.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;716.0;SaldoInicial;0.0;0.0;1260.8
2016-03-03 00:00:00;717.0;SaldoInicial;0.0;1.75;0.0
2016-03-03 00:00:00;718.0;SaldoInicial;0.0;8901.12;0.0
2016-03-03 00:00:00;719.0;SaldoInicial;0.0;176.63;0.0
2016-03-03 00:00:00;720.0;SaldoInicial;0.0;-1.81;0.0
2016-03-03 00:00:00;721.0;SaldoInicial;0.0;0.0;26854.13
2016-03-03 00:00:00;722.0;SaldoInicial;0.0;156.39;0.0
2016-03-03 00:00:00;723.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;724.0;SaldoInicial;0.0;1218.0;0.0
2016-03-03 00:00:00;725.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;726.0;SaldoInicial;0.0;1.21;0.0
2016-03-03 00:00:00;727.0;SaldoInicial;0.0;-588.8;0.0
2016-03-03 00:00:00;728.0;SaldoInicial;0.0;299.2;0.0
2016-03-03 00:00:00;729.0;SaldoInicial;0.0;8.2;0.0
2016-03-03 00:00:00;730.0;SaldoInicial;0.0;-0.2;0.0
2016-03-03 00:00:00;731.0;SaldoInicial;0.0;0.0;18.8
2016-03-03 00:00:00;732.0;SaldoInicial;0.0;1614.2;0.0
2016-03-03 00:00:00;733.0;SaldoInicial;0.0;-0.4;0.0
2016-03-03 00:00:00;734.0;SaldoInicial;0.0;1380.0;0.0
2016-03-03 00:00:00;735.0;SaldoInicial;0.0;-10.95;0.0
2016-03-03 00:00:00;736.0;SaldoInicial;0.0;22966.89;0.0
2016-03-03 00:00:00;737.0;SaldoInicial;0.0;-3.0;0.0
2016-03-03 00:00:00;738.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;739.0;SaldoInicial;0.0;1.02;0.0
2016-03-03 00:00:00;740.0;SaldoInicial;0.0;-4.4;0.0
2016-03-03 00:00:00;741.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;742.0;SaldoInicial;0.0;0.0;3821.0
2016-03-03 00:00:00;743.0;SaldoInicial;0.0;0.0;11884.4
2016-03-03 00:00:00;744.0;SaldoInicial;0.0;40.2;0.0
2016-03-03 00:00:00;745.0;SaldoInicial;0.0;51763.5;0.0
2016-03-03 00:00:00;746.0;SaldoInicial;0.0;2.2;0.0
2016-03-03 00:00:00;747.0;SaldoInicial;0.0;40.0;0.0
2016-03-03 00:00:00;748.0;SaldoInicial;0.0;-3.6;0.0
2016-03-03 00:00:00;749.0;SaldoInicial;0.0;1015.2;0.0
2016-03-03 00:00:00;750.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;751.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;752.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;753.0;SaldoInicial;0.0;531.5;0.0
2016-03-03 00:00:00;754.0;SaldoInicial;0.0;1144.37;0.0
2016-03-03 00:00:00;755.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;756.0;SaldoInicial;0.0;1697.99;0.0
2016-03-03 00:00:00;757.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;758.0;SaldoInicial;0.0;1170.0;0.0
2016-03-03 00:00:00;759.0;SaldoInicial;0.0;0.01;0.0
2016-03-03 00:00:00;760.0;SaldoInicial;0.0;369.02;0.0
2016-03-03 00:00:00;761.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;762.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;764.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;765.0;SaldoInicial;0.0;0.0;342.6
2016-03-03 00:00:00;766.0;SaldoInicial;0.0;1922.36;0.0
2016-03-03 00:00:00;767.0;SaldoInicial;0.0;-41.4;0.0
2016-03-03 00:00:00;768.0;SaldoInicial;0.0;2078.0;0.0
2016-03-03 00:00:00;769.0;SaldoInicial;0.0;0.0;17453.05
2016-03-03 00:00:00;770.0;SaldoInicial;0.0;1010.8;0.0
2016-03-03 00:00:00;771.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;773.0;SaldoInicial;0.0;335.41;0.0
2016-03-03 00:00:00;774.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;775.0;SaldoInicial;0.0;5566.4;0.0
2016-03-03 00:00:00;776.0;SaldoInicial;0.0;4.8;0.0
2016-03-03 00:00:00;777.0;SaldoInicial;0.0;-9.0;0.0
2016-03-03 00:00:00;778.0;SaldoInicial;0.0;3050.0;0.0
2016-03-03 00:00:00;779.0;SaldoInicial;0.0;66.42;0.0
2016-03-03 00:00:00;780.0;SaldoInicial;0.0;0.01;0.0
2016-03-03 00:00:00;781.0;SaldoInicial;0.0;9.4;0.0
2016-03-03 00:00:00;782.0;SaldoInicial;0.0;0.6;0.0
2016-03-03 00:00:00;783.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;784.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;785.0;SaldoInicial;0.0;1072.8;0.0
2016-03-03 00:00:00;786.0;SaldoInicial;0.0;0.26;0.0
2016-03-03 00:00:00;788.0;SaldoInicial;0.0;-7.6;0.0
2016-03-03 00:00:00;789.0;SaldoInicial;0.0;1717.2;0.0
2016-03-03 00:00:00;790.0;SaldoInicial;0.0;860.4;0.0
2016-03-03 00:00:00;791.0;SaldoInicial;0.0;983.4;0.0
2016-03-03 00:00:00;792.0;SaldoInicial;0.0;-6.63;0.0
2016-03-03 00:00:00;793.0;SaldoInicial;0.0;20374.24;0.0
2016-03-03 00:00:00;794.0;SaldoInicial;0.0;3718.4;0.0
2016-03-03 00:00:00;795.0;SaldoInicial;0.0;-4.75;0.0
2016-03-03 00:00:00;796.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;797.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;798.0;SaldoInicial;0.0;49.8;0.0
2016-03-03 00:00:00;799.0;SaldoInicial;0.0;-615.4;0.0
2016-03-03 00:00:00;800.0;SaldoInicial;0.0;0.0;0.0
2016-03-03 00:00:00;801.0;SaldoInicial;0.0;0.26;0.0
